Age,BusinessTravel,Department,DistanceFromHome,Education,EducationField,EmployeeNumber,EnvironmentSatisfaction,Gender,JobInvolvement,JobLevel,JobRole,JobSatisfaction,MaritalStatus,MonthlyIncome,NumCompaniesWorked,Over18,OverTime,PercentSalaryHike,PerformanceRating,RelationshipSatisfaction,StandardHours,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,YearsWithCurrManager,Attrition,Prediction,Probability
44,Travel_Rarely,Research & Development,7,3,Medical,1608,2,Female,3,5,Research Director,4,Divorced,19049,0,Y,Yes,14,3,4,80,1,23,4,2,22,7,1,10,0,0,0.07466459040649136
33,Travel_Rarely,Sales,2,4,Medical,1670,4,Male,3,2,Sales Executive,4,Divorced,5505,1,Y,No,14,3,3,80,2,6,5,3,6,2,0,4,0,0,0.061723412897805446
24,Travel_Rarely,Research & Development,29,1,Medical,1725,2,Male,3,1,Laboratory Technician,1,Divorced,3907,1,Y,No,13,3,2,80,3,6,2,4,6,2,1,2,0,0,0.1386675981761289
28,Travel_Frequently,Research & Development,2,2,Medical,1504,3,Male,2,1,Laboratory Technician,1,Single,2561,7,Y,No,11,3,3,80,0,8,2,2,0,0,0,0,1,0,0.41943269409762807
31,Travel_Rarely,Research & Development,1,2,Life Sciences,530,4,Male,2,1,Laboratory Technician,1,Married,2218,1,Y,No,12,3,3,80,1,4,3,3,4,2,3,2,0,0,0.13786642635544596
39,Travel_Rarely,Research & Development,12,3,Medical,1654,4,Male,3,2,Manufacturing Director,2,Married,5295,4,Y,No,21,4,3,80,0,7,3,3,5,4,1,0,0,1,0.599817083957198
47,Travel_Rarely,Sales,14,4,Marketing,728,4,Male,3,2,Sales Executive,1,Single,4960,2,Y,No,12,3,4,80,0,20,2,3,7,7,1,7,0,0,0.08460163777420811
34,Travel_Rarely,Sales,24,4,Medical,1489,1,Female,2,2,Sales Executive,2,Single,4599,0,Y,Yes,23,4,3,80,0,16,2,4,15,9,10,10,1,0,0.3823512208070317
31,Non-Travel,Research & Development,3,2,Medical,1948,3,Male,3,1,Research Scientist,1,Divorced,3065,1,Y,Yes,13,3,4,80,1,4,3,4,4,2,2,3,0,0,0.44396356276876414
38,Travel_Frequently,Research & Development,1,3,Life Sciences,1668,4,Male,3,2,Research Scientist,4,Married,4735,7,Y,No,15,3,4,80,2,19,4,4,13,11,2,9,0,0,0.061971088625548294
43,Travel_Rarely,Research & Development,7,3,Life Sciences,451,3,Female,3,3,Healthcare Representative,1,Married,9985,8,Y,No,16,3,1,80,1,10,1,2,1,0,0,0,0,0,0.0777188657286137
50,Travel_Rarely,Sales,3,2,Marketing,47,1,Male,2,1,Sales Representative,3,Married,2683,1,Y,Yes,14,3,3,80,0,3,2,3,3,2,0,2,1,1,0.7797892911032561
28,Travel_Rarely,Research & Development,1,3,Technical Degree,1301,4,Male,3,1,Research Scientist,1,Single,2080,2,Y,No,11,3,2,80,0,5,2,2,3,2,1,2,0,1,0.7726900062767473
30,Travel_Rarely,Research & Development,2,3,Medical,833,3,Female,2,2,Manufacturing Director,4,Single,6877,5,Y,Yes,24,4,2,80,0,12,4,2,0,0,0,0,0,0,0.24519247102731317
36,Travel_Rarely,Sales,2,4,Life Sciences,1710,3,Female,3,2,Sales Representative,4,Single,4502,3,Y,No,15,3,3,80,0,17,2,2,13,7,6,7,0,0,0.0938598933389589
38,Travel_Frequently,Research & Development,7,3,Life Sciences,1382,4,Male,4,1,Research Scientist,3,Divorced,2610,1,Y,No,11,3,4,80,3,4,2,3,4,2,0,3,0,0,0.09296921493044973
42,Travel_Rarely,Research & Development,6,3,Medical,1911,3,Male,3,3,Research Director,1,Married,13348,9,Y,No,13,3,2,80,1,18,3,4,13,7,5,7,0,0,0.06377227736873926
20,Travel_Frequently,Research & Development,6,3,Life Sciences,137,4,Female,2,1,Laboratory Technician,4,Single,2926,1,Y,Yes,18,3,2,80,0,1,5,3,1,0,1,0,1,1,0.8267420358710744
50,Travel_Frequently,Research & Development,1,3,Life Sciences,141,1,Female,3,5,Research Director,2,Married,18172,3,Y,Yes,19,3,1,80,0,28,1,2,8,3,0,7,0,0,0.19574395993557683
36,Travel_Rarely,Sales,1,2,Life Sciences,857,2,Male,3,2,Sales Executive,4,Married,6201,1,Y,Yes,14,3,4,80,1,18,1,2,18,14,4,11,0,0,0.06365572071295723
47,Travel_Rarely,Sales,2,2,Marketing,903,3,Female,3,2,Sales Executive,4,Married,4537,0,Y,Yes,22,4,1,80,1,8,2,3,7,6,7,7,0,0,0.07140308950489832
30,Non-Travel,Research & Development,9,3,Medical,239,3,Male,3,2,Laboratory Technician,1,Divorced,3072,1,Y,No,11,3,3,80,2,12,4,3,12,9,6,10,0,0,0.225778641838325
40,Travel_Rarely,Sales,1,2,Medical,453,2,Male,1,2,Sales Executive,4,Married,7457,2,Y,Yes,22,4,3,80,3,6,2,2,4,3,0,2,0,0,0.11538837800186053
43,Travel_Frequently,Research & Development,10,4,Life Sciences,448,3,Female,2,2,Laboratory Technician,3,Divorced,5257,1,Y,No,11,3,2,80,1,9,3,4,9,7,0,0,0,0,0.08307202460914638
18,Travel_Frequently,Sales,5,3,Marketing,614,2,Male,3,1,Sales Representative,2,Single,1878,1,Y,Yes,14,3,4,80,0,0,3,3,0,0,0,0,1,1,0.8821547986550079
29,Travel_Rarely,Research & Development,7,3,Technical Degree,1299,2,Female,3,1,Laboratory Technician,3,Divorced,3339,3,Y,Yes,13,3,1,80,2,10,2,3,7,7,7,7,1,0,0.4871536246799927
33,Travel_Rarely,Research & Development,2,3,Life Sciences,242,3,Male,3,1,Research Scientist,4,Single,2500,0,Y,No,14,3,1,80,0,4,2,4,3,1,0,2,0,0,0.4168601155869976
45,Non-Travel,Sales,2,4,Life Sciences,1845,3,Female,3,2,Sales Executive,3,Married,5154,4,Y,No,22,4,2,80,2,10,3,4,8,7,5,7,0,0,0.07642642727440621
24,Non-Travel,Research & Development,4,1,Life Sciences,888,1,Male,2,1,Laboratory Technician,4,Married,3162,0,Y,No,17,3,4,80,0,6,2,2,5,2,3,4,0,1,0.8695818650367194
37,Travel_Frequently,Sales,4,4,Marketing,311,1,Male,3,1,Sales Representative,4,Divorced,2793,4,Y,No,17,3,3,80,1,13,2,3,9,8,5,8,0,0,0.3195631831697583
53,Travel_Rarely,Sales,7,2,Marketing,862,1,Female,2,3,Sales Executive,4,Married,10934,7,Y,Yes,18,3,4,80,1,35,3,3,5,2,0,4,0,0,0.11037642362154003
44,Travel_Rarely,Sales,1,5,Marketing,68,2,Female,3,2,Sales Executive,1,Divorced,5454,5,Y,Yes,21,4,3,80,1,9,2,2,4,3,1,3,0,0,0.10817031453506278
28,Travel_Frequently,Sales,1,3,Technical Degree,1486,1,Male,3,1,Sales Representative,3,Married,2909,3,Y,No,15,3,4,80,1,5,3,4,3,2,1,2,1,1,0.5988479759165111
31,Travel_Rarely,Research & Development,8,4,Life Sciences,98,3,Female,3,2,Manufacturing Director,4,Single,4424,1,Y,No,23,4,4,80,0,11,2,3,11,7,1,8,0,0,0.2189804686732657
25,Travel_Rarely,Sales,26,1,Medical,781,3,Female,3,2,Sales Executive,4,Single,6180,1,Y,No,23,4,2,80,0,6,5,2,6,5,1,4,0,1,0.6174377713085308
46,Travel_Rarely,Sales,1,4,Life Sciences,1602,4,Male,4,4,Manager,1,Single,17567,1,Y,No,15,3,2,80,0,27,5,1,26,0,0,12,0,0,0.06701197242744555
18,Non-Travel,Research & Development,5,2,Life Sciences,1012,2,Male,3,1,Research Scientist,4,Single,1051,1,Y,No,15,3,4,80,0,0,2,3,0,0,0,0,0,1,0.8593036705583909
37,Travel_Rarely,Research & Development,5,2,Medical,460,4,Male,3,2,Manufacturing Director,4,Divorced,6347,7,Y,No,16,3,3,80,2,8,2,2,6,2,0,4,0,0,0.08280016362406724
36,Travel_Rarely,Human Resources,8,3,Life Sciences,878,1,Male,2,1,Human Resources,1,Married,2342,0,Y,No,21,4,3,80,0,6,3,3,5,4,0,3,0,1,0.7631105065038025
58,Travel_Rarely,Research & Development,23,4,Life Sciences,1308,1,Male,3,1,Research Scientist,3,Divorced,2372,1,Y,No,12,3,4,80,2,2,3,3,2,2,2,2,0,1,0.817850667715971
34,Travel_Rarely,Research & Development,6,4,Other,138,1,Female,3,2,Research Scientist,3,Single,4809,1,Y,No,14,3,3,80,0,16,3,3,16,13,2,10,0,0,0.27469223091105827
18,Travel_Frequently,Sales,3,2,Medical,1624,2,Female,3,1,Sales Representative,4,Single,1569,1,Y,Yes,12,3,3,80,0,0,2,4,0,0,0,0,1,1,0.8079886783543582
27,Travel_Rarely,Sales,2,3,Life Sciences,437,4,Male,3,2,Sales Executive,3,Single,4478,1,Y,Yes,11,3,1,80,0,5,3,3,5,4,0,4,0,0,0.09669419798042593
34,Travel_Rarely,Research & Development,8,3,Medical,2068,2,Male,4,2,Laboratory Technician,3,Married,4404,2,Y,No,12,3,1,80,0,6,3,4,4,3,1,2,0,0,0.49268588009468833
45,Non-Travel,Research & Development,4,2,Life Sciences,972,3,Male,3,2,Laboratory Technician,2,Married,4447,1,Y,No,12,3,2,80,0,9,5,2,9,7,0,8,0,0,0.11687215166105609
31,Travel_Rarely,Sales,10,2,Medical,1912,3,Female,3,2,Sales Executive,4,Divorced,6583,2,Y,Yes,11,3,4,80,1,8,2,3,5,2,1,4,0,0,0.15732138777053334
45,Travel_Rarely,Research & Development,1,4,Technical Degree,1553,1,Male,3,3,Healthcare Representative,2,Divorced,7441,1,Y,No,12,3,1,80,3,10,4,3,10,8,7,7,0,0,0.08192973647756084
20,Travel_Rarely,Sales,9,1,Life Sciences,1680,4,Male,3,1,Sales Representative,1,Single,2728,1,Y,No,11,3,1,80,0,2,3,3,2,2,0,2,0,1,0.8765551646272155
38,Travel_Rarely,Research & Development,10,3,Medical,2015,2,Female,1,3,Research Director,3,Married,13206,3,Y,No,12,3,1,80,1,20,3,3,18,16,1,11,0,0,0.06721390925797653
27,Travel_Frequently,Sales,20,3,Life Sciences,293,4,Female,3,2,Sales Executive,3,Single,9981,1,Y,No,14,3,4,80,0,7,2,3,7,7,0,7,0,1,0.6824335215735189
34,Travel_Frequently,Research & Development,22,4,Other,1932,3,Male,2,2,Research Scientist,4,Married,5747,1,Y,Yes,15,3,2,80,0,16,3,3,15,10,6,11,0,0,0.4569768587441881
26,Travel_Frequently,Research & Development,5,2,Medical,848,3,Female,2,1,Research Scientist,3,Married,2366,1,Y,Yes,14,3,1,80,1,8,2,3,8,7,1,7,1,0,0.3422561469143515
49,Travel_Rarely,Research & Development,7,3,Other,499,2,Male,2,3,Healthcare Representative,3,Single,10965,8,Y,No,24,4,3,80,0,26,2,3,5,2,0,0,0,1,0.7108796078518108
30,Travel_Rarely,Sales,4,2,Medical,121,3,Female,2,2,Sales Executive,2,Divorced,5209,1,Y,Yes,12,3,2,80,3,11,4,2,11,8,2,7,0,0,0.06616453041674271
57,Travel_Rarely,Research & Development,1,2,Life Sciences,1483,2,Male,4,2,Research Scientist,3,Married,4900,0,Y,No,24,4,1,80,1,13,2,2,12,9,2,8,0,0,0.08660032558941103
55,Travel_Rarely,Research & Development,22,3,Technical Degree,1694,1,Male,2,1,Research Scientist,2,Divorced,3537,5,Y,No,12,3,4,80,1,8,1,3,4,2,1,2,0,1,0.7342019550379373
23,Travel_Rarely,Research & Development,10,3,Technical Degree,1592,4,Male,4,1,Research Scientist,3,Married,2073,2,Y,No,16,3,4,80,1,4,2,3,2,2,2,2,0,1,0.6222643387890182
36,Travel_Frequently,Research & Development,3,3,Technical Degree,1257,3,Male,3,1,Research Scientist,2,Married,3692,1,Y,No,12,3,3,80,0,12,2,2,11,10,0,7,0,1,0.6110509610830627
34,Travel_Rarely,Research & Development,19,2,Medical,18,2,Male,3,1,Laboratory Technician,4,Divorced,2661,0,Y,No,11,3,3,80,1,3,2,3,2,2,1,2,0,1,0.6571880261624651
55,Travel_Rarely,Sales,18,5,Life Sciences,597,1,Female,3,4,Manager,2,Single,16835,3,Y,No,23,4,4,80,0,37,2,3,10,9,7,7,0,0,0.3950718868014411
21,Travel_Rarely,Sales,7,1,Marketing,1780,2,Male,3,1,Sales Representative,2,Single,2679,1,Y,No,13,3,2,80,0,1,3,3,1,0,1,0,1,1,0.9144411652045203
38,Travel_Rarely,Sales,1,4,Life Sciences,1995,4,Male,3,2,Sales Executive,2,Married,4440,0,Y,No,15,3,1,80,2,16,3,3,15,13,5,8,0,0,0.06469773971056887
31,Travel_Rarely,Research & Development,20,3,Life Sciences,1881,2,Male,3,2,Laboratory Technician,3,Divorced,4197,1,Y,No,11,3,1,80,1,10,2,3,10,8,0,2,0,0,0.21477915423914773
22,Travel_Rarely,Research & Development,1,2,Life Sciences,2007,4,Male,3,1,Research Scientist,3,Single,3375,0,Y,No,12,3,4,80,0,4,2,4,3,2,1,2,0,0,0.3148879450810016
37,Travel_Rarely,Research & Development,1,3,Technical Degree,623,2,Female,3,3,Manufacturing Director,4,Single,7491,4,Y,No,17,3,4,80,0,12,3,4,6,5,1,2,0,0,0.13515640981122326
38,Non-Travel,Human Resources,2,3,Human Resources,1805,1,Male,3,1,Human Resources,2,Divorced,2592,5,Y,No,13,3,4,80,3,13,3,3,11,10,3,8,0,0,0.34773307235899603
46,Travel_Rarely,Research & Development,7,2,Medical,1007,4,Male,3,3,Manufacturing Director,3,Divorced,10845,6,Y,No,13,3,2,80,1,13,3,3,8,7,0,7,0,0,0.06630343423088927
33,Travel_Frequently,Sales,5,1,Life Sciences,1395,2,Male,3,2,Sales Executive,4,Married,9998,6,Y,No,13,3,1,80,0,8,2,4,5,4,1,2,0,1,0.873003738338097
38,Non-Travel,Research & Development,6,3,Medical,107,2,Female,1,2,Research Scientist,4,Divorced,5329,7,Y,Yes,12,3,4,80,3,17,3,3,13,11,1,9,0,0,0.10288838070386887
35,Travel_Rarely,Research & Development,11,4,Medical,2003,4,Male,3,1,Laboratory Technician,3,Married,2660,7,Y,Yes,11,3,3,80,1,5,3,3,2,2,2,2,0,0,0.12240443586665577
52,Travel_Frequently,Research & Development,28,2,Medical,1401,4,Female,4,4,Manufacturing Director,3,Married,13247,2,Y,Yes,11,3,2,80,1,24,3,2,5,3,0,2,0,0,0.05856116975015537
25,Travel_Frequently,Research & Development,2,1,Life Sciences,1653,4,Male,4,2,Manufacturing Director,3,Divorced,5206,1,Y,No,17,3,3,80,2,7,6,3,7,7,0,7,0,0,0.06489538413891445
34,Travel_Rarely,Research & Development,8,5,Life Sciences,775,2,Female,3,2,Manufacturing Director,1,Divorced,5121,3,Y,No,14,3,3,80,1,7,3,3,0,0,0,0,0,0,0.20025182912475673
35,Travel_Rarely,Research & Development,14,4,Other,1010,3,Male,2,1,Laboratory Technician,2,Divorced,3743,1,Y,Yes,24,4,4,80,1,5,2,1,4,2,0,2,1,0,0.289662259937047
27,Travel_Frequently,Human Resources,22,3,Human Resources,1944,1,Female,2,1,Human Resources,2,Married,2863,1,Y,No,12,3,1,80,0,1,2,3,1,0,0,0,1,1,0.8969166506367529
39,Travel_Rarely,Research & Development,6,3,Life Sciences,1525,2,Female,3,3,Manufacturing Director,2,Single,8376,4,Y,No,18,3,4,80,0,9,3,3,2,0,2,2,0,1,0.6945371249396526
33,Non-Travel,Research & Development,1,2,Medical,1994,2,Male,2,1,Laboratory Technician,3,Divorced,2008,1,Y,No,12,3,3,80,3,1,2,2,1,1,0,0,0,1,0.649370841062106
31,Travel_Rarely,Sales,7,4,Life Sciences,941,2,Male,2,1,Sales Representative,3,Married,2329,3,Y,No,15,3,2,80,0,13,2,4,7,7,5,2,0,1,0.8287594915545131
48,Travel_Frequently,Sales,7,2,Medical,1691,4,Female,3,1,Sales Representative,3,Married,2655,2,Y,Yes,11,3,3,80,2,19,3,3,9,7,7,7,1,0,0.07964565756581389
18,Non-Travel,Research & Development,8,1,Medical,1156,3,Male,3,1,Laboratory Technician,3,Single,1904,1,Y,No,12,3,4,80,0,0,0,3,0,0,0,0,1,1,0.869267583834512
32,Non-Travel,Sales,2,1,Life Sciences,1190,3,Female,3,1,Sales Representative,1,Divorced,2827,1,Y,No,12,3,3,80,3,1,3,3,1,0,0,0,0,0,0.4080062445941972
19,Travel_Rarely,Sales,21,3,Other,959,4,Male,2,1,Sales Representative,2,Single,2121,1,Y,Yes,13,3,2,80,0,1,3,4,1,0,0,0,1,1,0.8989285734023671
43,Travel_Rarely,Human Resources,2,3,Life Sciences,1778,2,Male,3,1,Human Resources,4,Single,3539,0,Y,No,13,3,2,80,0,10,5,3,9,7,1,8,0,0,0.15985843034625397
34,Travel_Rarely,Research & Development,29,3,Medical,1377,2,Male,3,2,Laboratory Technician,3,Married,5429,4,Y,No,13,3,1,80,2,10,1,3,8,7,7,7,0,0,0.12612648744680113
30,Travel_Rarely,Sales,12,3,Technical Degree,533,2,Female,3,2,Sales Executive,3,Single,6577,0,Y,No,11,3,2,80,0,6,6,3,5,4,4,4,0,1,0.7924649567782732
20,Travel_Rarely,Sales,2,3,Medical,922,3,Female,2,1,Sales Representative,3,Single,2044,1,Y,No,13,3,4,80,0,2,3,2,2,2,0,2,1,1,0.824518331145395
52,Travel_Rarely,Sales,5,3,Life Sciences,1319,2,Male,3,3,Sales Executive,2,Single,8446,9,Y,Yes,19,3,3,80,0,10,2,2,8,7,7,7,1,0,0.1550993614364733
29,Travel_Rarely,Research & Development,25,5,Technical Degree,565,3,Female,2,1,Research Scientist,2,Married,2546,5,Y,No,16,3,2,80,0,6,2,4,2,2,1,1,1,1,0.8746933493632846
24,Travel_Rarely,Research & Development,1,3,Medical,45,2,Male,3,1,Research Scientist,4,Married,2293,2,Y,Yes,16,3,1,80,1,6,2,2,2,0,2,0,1,1,0.6160429436350614
34,Travel_Rarely,Research & Development,6,4,Life Sciences,151,3,Female,2,2,Research Scientist,2,Divorced,4505,6,Y,No,15,3,3,80,1,12,3,3,1,0,0,0,0,0,0.10228093044472478
34,Travel_Rarely,Research & Development,5,3,Medical,153,3,Female,2,3,Manager,1,Single,11631,2,Y,No,12,3,4,80,0,14,6,3,11,10,5,8,0,0,0.1879683539158405
29,Travel_Rarely,Research & Development,7,3,Life Sciences,1883,4,Male,3,1,Laboratory Technician,1,Single,2062,3,Y,No,14,3,2,80,0,11,2,3,3,2,1,2,0,1,0.6402888152554455
59,Travel_Rarely,Sales,3,3,Life Sciences,1254,3,Female,2,2,Sales Executive,4,Single,5171,5,Y,No,17,3,4,80,0,13,2,3,6,1,0,5,0,0,0.30637294845531055
48,Travel_Rarely,Sales,7,3,Marketing,1466,3,Male,3,2,Sales Executive,1,Divorced,5486,4,Y,No,11,3,1,80,3,15,3,3,2,2,2,2,0,0,0.0682420216243842
39,Travel_Rarely,Sales,4,4,Life Sciences,182,4,Female,2,2,Sales Executive,3,Married,5902,4,Y,No,14,3,3,80,1,17,1,4,15,11,5,9,0,0,0.06656855449867106
